Modele,Variables,Log-vraisemblance,AIC,BIC,McFadden R2
M1,30,-5372.18,10806.36,-86127.95,0.1382
M2,35,-5358.85,10783.7,-86136.09,0.1403
M3,38,-5328.69,10735.38,-86140.86,0.1451
